dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
4347,DRC,490,2002-01-25,2002-07-31,0,0,0,-9,0,1,1,187
4348,SIE,451,2002-01-27,2002-06-03,1,1,2,0,15,4,1,127
4348,LBR,450,2002-01-27,2002-06-03,0,0,0,0,12,3,1,127
4349,SUD,625,2002-03-19,2002-10-18,1,1,2,-9,17,4,1,213
4349,ERI,531,2002-03-19,2002-10-18,0,1,3,-9,17,4,1,213
4350,UGA,500,2002-07-01,2002-07-01,1,0,0,1,16,4,1,0
4350,KEN,501,2002-07-01,2002-07-01,0,0,0,0,0,1,1,0
4351,SEN,433,2002-07-07,2002-07-07,1,0,0,0,8,3,1,0
4351,GAM,420,2002-07-07,2002-07-07,0,0,0,0,0,1,1,0
4352,MOR,600,2002-07-11,2002-07-18,1,1,1,0,14,4,1,7
4352,SPN,230,2002-07-11,2002-07-18,0,0,0,0,7,3,1,7
4353,TAZ,510,2002-07-25,2002-07-25,1,0,0,0,11,3,1,0
4353,BUI,516,2002-07-25,2002-07-25,0,0,0,0,0,1,1,0
4354,UKG,200,2002-08-26,2002-08-26,1,1,2,0,1,2,1,0
4354,ZIM,552,2002-08-26,2002-08-26,0,0,0,0,0,1,1,0
4355,ETH,530,2002-09-02,2002-09-05,1,0,0,0,15,4,1,3
4355,ERI,531,2002-09-02,2002-09-05,0,0,0,0,0,1,1,3
4356,RWA,517,2002-09-04,2003-09-30,1,1,2,0,14,4,1,391
4356,DRC,490,2002-09-04,2003-09-30,0,0,0,0,0,1,1,391
4356,UGA,500,2003-03-11,2003-03-11,0,1,2,0,1,2,1,0
4357,ANG,540,2002-10-30,2002-10-30,1,0,0,0,16,4,1,0
4357,DRC,490,2002-10-30,2002-10-30,0,0,0,0,0,1,1,0
4358,LBR,450,2002-12-02,2003-01-22,1,1,2,0,16,4,1,51
4358,CDI,437,2002-12-02,2003-01-22,0,0,0,0,0,1,1,51
4359,LIB,620,2002-12-12,2003-06-12,1,1,3,0,14,4,1,182
4359,DRC,490,2002-12-12,2003-06-12,0,0,0,0,0,1,1,182
4360,SUD,625,2003-07-24,2003-07-29,1,0,0,0,15,4,1,5
4360,RUS,365,2003-07-24,2003-07-29,0,0,0,0,0,1,1,5
4361,ALG,615,2003-10-04,2003-10-04,1,0,0,0,12,3,1,0
4361,MLI,432,2003-10-04,2003-10-04,0,0,0,0,0,1,1,0
4362,ETH,530,2003-11-01,2003-11-27,1,1,1,0,17,4,1,26
4362,ERI,531,2003-11-01,2003-11-27,0,0,0,1,17,4,1,26
4363,ETH,530,2003-11-01,2003-11-01,1,0,0,0,16,4,1,0
4363,KEN,501,2003-11-01,2003-11-01,0,0,0,0,0,1,1,0
4364,MLI,432,2003-12-26,2003-12-26,1,0,0,0,8,3,1,0
4364,MAA,435,2003-12-26,2003-12-26,0,0,0,0,0,1,1,0
4365,RWA,517,2004-04-21,2004-04-21,1,0,0,0,11,3,1,0
4365,BUI,516,2004-04-21,2004-04-21,0,0,0,0,0,1,1,0
4366,RWA,517,2004-04-24,2004-12-17,1,1,2,0,14,4,1,237
4366,DRC,490,2004-04-24,2004-12-17,0,1,2,0,16,4,1,237
4366,BUI,516,2004-08-13,2004-08-13,1,1,2,0,3,2,0,0
4367,SUD,625,2004-04-29,2005-01-30,1,0,0,0,17,4,1,276
4367,CHA,483,2004-04-29,2005-01-30,0,1,2,1,17,4,1,276
4367,FRN,220,2004-07-30,2005-01-30,0,1,2,0,7,3,0,184
4368,ZAM,551,2004-06-03,2004-06-03,1,0,0,0,8,3,1,0
4368,DRC,490,2004-06-03,2004-06-03,0,0,0,0,0,1,1,0
4369,KEN,501,2004-07-14,2004-07-14,1,1,2,0,11,3,1,0
4369,ETH,530,2004-07-14,2004-07-14,0,0,0,0,0,1,1,0
4370,ERI,531,2004-10-30,2005-04-30,1,1,2,0,14,4,1,182
4370,SUD,625,2004-10-30,2005-04-30,0,0,0,0,0,1,1,182
4371,CDI,437,2004-11-06,2005-05-06,1,1,2,0,17,4,1,181
4371,FRN,220,2004-11-06,2005-05-06,0,1,2,1,17,4,1,181
4371,USA,2,2004-11-06,2004-11-06,0,0,0,0,0,1,1,0
4372,UGA,500,2004-12-02,2004-12-04,1,1,2,1,17,4,1,2
4372,RWA,517,2004-12-02,2004-12-04,0,0,0,1,17,4,1,2
4373,KEN,501,2005-01-04,2005-03-17,1,0,0,0,11,3,1,72
4373,SOM,520,2005-01-04,2005-03-17,0,0,0,0,0,1,1,72
4374,ETH,530,2005-01-18,2005-03-07,1,0,0,0,16,4,1,48
4374,KEN,501,2005-01-18,2005-03-07,0,1,2,0,11,3,1,48
4375,ETH,530,2005-02-17,2005-03-24,1,1,1,0,11,3,1,35
4375,ERI,531,2005-02-17,2005-03-24,0,1,1,0,8,3,1,35
4376,ETH,530,2005-03-13,2005-03-13,1,0,0,0,11,3,1,0
4376,SOM,520,2005-03-13,2005-03-13,0,0,0,0,0,1,1,0
4377,ANG,540,2005-03-23,2005-03-23,1,0,0,0,11,3,1,0
4377,DRC,490,2005-03-23,2005-03-23,0,0,0,0,0,1,1,0
4378,TOG,461,2005-04-26,2005-04-26,1,0,0,0,16,4,1,0
4378,GHA,452,2005-04-26,2005-04-26,0,0,0,0,0,1,1,0
4379,ERI,531,2005-06-17,2005-06-17,1,0,0,0,16,4,1,0
4379,YEM,679,2005-06-17,2005-06-17,0,0,0,0,0,1,1,0
4380,CAO,471,2005-06-18,2005-06-18,1,1,1,0,16,4,1,0
4380,NIG,475,2005-06-18,2005-06-18,0,0,0,1,0,1,1,0
4381,UGA,500,2005-09-29,2005-09-29,1,1,2,0,4,2,1,0
4381,DRC,490,2005-09-29,2005-09-29,0,0,0,0,0,1,1,0
4382,FRN,220,2005-10-18,2005-10-18,1,0,0,0,7,3,1,0
4382,CDI,437,2005-10-18,2005-10-18,0,0,0,0,0,1,1,0
4383,ETH,530,2005-10-25,2005-10-25,1,1,1,0,11,3,1,0
4383,ERI,531,2005-10-25,2005-10-25,0,0,0,0,11,3,1,0
4384,CHA,483,2005-11-05,2006-08-17,1,1,2,0,17,4,1,285
4384,SUD,625,2005-11-05,2006-08-17,0,0,0,0,17,4,1,285
4385,ETH,530,2006-04-24,2006-04-27,1,1,2,1,17,4,1,3
4385,KEN,501,2006-04-24,2006-04-27,0,0,0,0,17,4,1,3
4386,UGA,500,2006-04-28,2006-04-28,1,1,2,1,17,4,1,0
4386,DRC,490,2006-04-28,2006-04-28,0,1,2,0,17,4,1,0
4387,ETH,530,2006-06-18,2007-01-21,1,1,3,0,14,4,1,217
4387,SOM,520,2006-06-18,2007-01-21,0,0,0,0,0,1,1,217
4388,RWA,517,2006-08-17,2006-08-17,1,0,0,0,12,3,1,0
4388,BUI,516,2006-08-17,2006-08-17,0,0,0,0,0,1,1,0
4389,ERI,531,2006-10-16,2006-10-16,1,0,0,0,11,3,1,0
4389,ETH,530,2006-10-16,2006-10-16,0,1,1,0,0,1,1,0
4390,CHA,483,2006-10-18,2007-04-09,1,1,2,1,17,4,1,173
4390,SUD,625,2006-10-18,2007-04-09,0,1,2,1,17,4,1,173
4391,KEN,501,2006-11-10,2006-11-10,1,0,0,0,11,3,1,0
4391,SOM,520,2006-11-10,2006-11-10,0,0,0,0,0,1,1,0
4392,UGA,500,2007-07-28,2007-12-19,1,1,1,1,17,4,1,144
4392,DRC,490,2007-07-28,2007-12-19,0,1,1,1,17,4,1,144
4393,DRC,490,2007-09-10,2008-03-13,1,0,0,0,16,4,1,185
4393,BUI,516,2007-09-10,2008-03-13,0,1,2,0,15,4,1,185
4394,ETH,530,2007-12-26,2007-12-26,1,1,1,0,17,4,1,0
4394,ERI,531,2007-12-26,2007-12-26,0,0,0,0,17,4,1,0
4395,CHA,483,2007-12-28,2008-07-13,1,1,2,0,17,4,1,198
4395,SUD,625,2007-12-28,2008-07-13,0,1,2,0,17,4,1,198
4396,ETH,530,2008-02-12,2008-02-12,0,0,0,0,17,4,1,0
4396,SOM,520,2008-02-12,2008-02-12,1,1,2,1,17,4,1,0
4397,USA,2,2008-03-02,2008-03-02,1,1,2,0,16,4,1,0
4397,SOM,520,2008-03-02,2008-03-02,0,0,0,0,0,1,1,0
4398,ERI,531,2008-04-18,2008-10-18,1,0,0,1,17,4,1,183
4398,DJI,522,2008-04-18,2008-10-18,0,0,0,1,17,4,1,183
4399,SUD,625,2008-05-09,2008-07-08,1,0,0,0,16,4,1,60
4399,ETH,530,2008-05-09,2008-07-08,0,0,0,0,16,4,1,60
4400,KEN,501,2008-11-11,2008-11-11,1,0,0,0,11,3,1,0
4400,SOM,520,2008-11-11,2008-11-11,0,0,0,0,0,1,1,0
4401,ETH,530,2008-12-05,2010-09-20,1,1,2,0,16,4,1,654
4401,SOM,520,2008-12-05,2010-09-20,0,0,0,0,0,1,1,654
4402,ANG,540,2009-02-27,2009-08-27,1,0,0,0,14,4,1,181
4402,DRC,490,2009-02-27,2009-08-27,0,0,0,0,0,1,1,181
4403,CHA,483,2009-05-15,2009-07-15,1,1,3,1,16,4,1,61
4403,SUD,625,2009-05-15,2009-07-15,0,0,0,0,0,1,1,61
4404,KEN,501,2009-06-20,2009-09-13,1,0,0,0,11,3,1,85
4404,SOM,520,2009-06-20,2009-09-13,0,0,0,0,0,1,1,85
4405,ETH,530,2010-01-03,2010-01-03,1,1,1,1,17,4,1,0
4405,ERI,531,2010-01-03,2010-01-03,0,0,0,1,17,4,1,0
4406,RWA,517,2010-06-28,2010-06-28,1,0,0,0,11,3,1,0
4406,UGA,500,2010-06-28,2010-06-28,0,0,0,0,0,1,1,0
4407,ERI,531,2010-08-29,2010-09-01,1,0,0,0,12,3,1,3
4407,YEM,679,2010-08-29,2010-09-01,0,1,2,0,15,4,1,3
4408,UGA,500,2010-08-29,2010-12-31,1,1,2,1,14,4,1,124
4408,KEN,501,2010-08-29,2010-12-31,0,0,0,0,0,1,1,124
4409,IRN,630,2002-02-22,2002-02-22,1,1,2,0,7,3,1,0
4409,AZE,373,2002-02-22,2002-02-22,0,0,0,0,7,3,1,0
4410,TUR,640,2002-04-02,2002-04-03,1,1,1,0,7,3,1,1
4410,CYP,352,2002-04-02,2002-04-02,0,0,0,0,0,1,1,0
4410,GRC,350,2002-04-03,2002-04-03,0,0,0,0,0,1,0,0
4411,RUS,365,2002-05-23,2002-05-23,1,1,2,0,11,3,1,0
4411,AZE,373,2002-05-23,2002-05-23,0,0,0,0,0,1,1,0
4412,MAC,343,2002-07-21,2002-07-21,1,0,0,0,16,4,1,0
4412,ALB,339,2002-07-21,2002-07-21,0,0,0,0,0,1,1,0
4413,CRO,344,2002-08-06,2002-08-06,1,1,2,0,7,3,1,0
4413,SLV,349,2002-08-06,2002-08-06,0,0,0,0,0,1,1,0
4414,ARM,371,2002-08-09,2010-11-20,1,1,1,2,17,4,1,3025
4414,AZE,373,2002-08-09,2010-11-20,0,0,0,2,17,4,1,3025
4415,TUR,640,2002-08-11,2002-08-11,1,1,1,0,7,3,1,0
4415,GRC,350,2002-08-11,2002-08-11,0,0,0,0,0,1,1,0
4416,RUS,365,2003-02-03,2003-02-03,1,1,2,0,7,3,1,0
4416,GRG,372,2003-02-03,2003-02-03,0,0,0,0,0,1,1,0
4417,DEN,390,2003-04-26,2003-04-26,1,0,0,0,7,3,1,0
4417,RUS,365,2003-04-26,2003-04-26,0,0,0,0,0,1,1,0
4418,IRN,630,2003-05-27,2003-05-27,1,0,0,0,7,3,1,0
4418,AZE,373,2003-05-27,2003-05-27,0,1,2,0,8,3,1,0
4419,MLD,359,2003-07-01,,1,1,1,0,11,3,1,
4419,UKR,369,2003-07-01,,0,0,0,0,0,1,1,
4420,RUS,365,2003-09-20,2003-09-20,1,1,2,0,7,3,1,0
4420,GRG,372,2003-09-20,2003-09-20,0,0,0,0,0,1,1,0
4421,UZB,704,2004-03-20,2004-03-20,1,0,0,0,16,4,1,0
4421,TAJ,702,2004-03-20,2004-03-20,0,0,0,0,0,1,1,0
4422,GRG,372,2004-04-02,2004-08-06,1,0,0,0,16,4,1,126
4422,RUS,365,2004-04-02,2004-08-06,0,1,2,0,7,3,1,126
4423,TUR,640,2004-10-21,2005-03-30,1,1,1,0,7,3,1,160
4423,GRC,350,2004-10-21,2005-03-30,0,1,1,0,7,3,1,160
4424,RUS,365,2005-03-22,2006-09-29,1,1,2,0,12,3,1,556
4424,GRG,372,2005-03-22,2006-09-29,0,0,0,0,15,4,1,556
4425,RUS,365,2005-03-23,2005-03-23,1,0,0,0,12,3,1,0
4425,UKR,369,2005-03-23,2005-03-23,0,0,0,0,7,3,1,0
4426,TAJ,702,2005-03-23,2005-06-06,1,0,0,0,8,3,1,75
4426,KYR,703,2005-03-23,2005-06-06,0,0,0,0,16,4,1,75
4427,TAJ,702,2005-05-13,2005-11-02,1,0,0,0,11,3,1,173
4427,UZB,704,2005-05-13,2005-11-02,0,0,0,0,11,3,1,173
4428,KYR,703,2005-05-23,2005-05-23,1,0,0,0,11,3,1,0
4428,UZB,704,2005-05-23,2005-05-23,0,0,0,0,11,3,1,0
4429,NOR,385,2005-10-24,2005-10-27,1,1,2,0,15,4,1,3
4429,RUS,365,2005-10-24,2005-10-27,0,0,0,0,0,1,1,3
4430,KYR,703,2005-12-14,2005-12-14,1,0,0,0,11,3,1,0
4430,UZB,704,2005-12-14,2005-12-14,0,0,0,0,0,1,1,0
4431,GRC,350,2006-05-23,2006-10-16,1,1,1,0,7,3,1,146
4431,TUR,640,2006-05-23,2006-10-16,0,1,1,0,7,3,1,146
4432,KYR,703,2006-06-30,2006-09-26,1,0,0,0,16,4,1,88
4432,UZB,704,2006-06-30,2006-09-26,0,0,0,0,0,1,1,88
4433,TAJ,702,2006-09-26,2006-12-07,1,0,0,0,16,4,1,72
4433,UZB,704,2006-09-26,2006-12-07,0,0,0,0,12,3,1,72
4434,ARM,371,2006-10-11,2006-10-11,1,0,0,0,16,4,1,0
4434,TUR,640,2006-10-11,2006-10-11,0,0,0,0,0,1,1,0
4435,TUR,640,2007-05-12,2007-07-24,1,0,0,0,7,3,1,73
4435,GRC,350,2007-05-12,2007-07-24,0,0,0,0,7,3,1,73
4436,RUS,365,2007-08-06,2010-09-24,1,1,2,2,17,4,1,1145
4436,GRG,372,2007-08-06,2010-09-24,0,1,2,3,17,4,1,1145
4437,RUS,365,2007-12-27,2008-02-16,1,0,0,0,7,3,1,51
4437,FIN,375,2007-12-27,2008-02-16,0,0,0,0,0,1,1,51
4438,RUS,365,2008-04-15,2008-04-15,1,0,0,0,7,3,1,0
4438,UKR,369,2008-04-15,2008-04-15,0,0,0,0,0,1,1,0
4439,BUL,355,2008-04-17,2008-04-17,1,1,2,0,16,4,1,0
4439,TUR,640,2008-04-17,2008-04-17,0,0,0,0,0,1,1,0
4440,RUS,365,2008-07-14,2008-07-14,1,1,2,0,7,3,1,0
4440,NOR,385,2008-07-14,2008-07-14,0,0,0,0,0,1,1,0
4441,UKR,369,2009-04-09,2009-04-09,1,0,0,0,11,3,1,0
4441,MLD,359,2009-04-09,2009-04-09,0,0,0,0,0,1,1,0
4442,KYR,703,2010-01-17,2010-06-12,1,0,0,0,17,4,1,146
4442,UZB,704,2010-01-17,2010-06-12,0,0,0,0,17,4,1,146
4443,TUR,640,2010-06-08,2010-06-08,1,0,0,0,7,3,1,0
4443,GRC,350,2010-06-08,2010-06-08,0,0,0,0,0,1,1,0
4444,TAW,713,2002-04-15,2002-11-03,1,1,2,0,7,3,1,202
4444,CHN,710,2002-04-15,2002-11-03,0,0,0,0,0,1,1,202
4445,CHN,710,2002-05-08,2002-05-08,1,1,2,0,12,3,1,0
4445,JPN,740,2002-05-08,2002-05-08,0,0,0,0,0,1,1,0
4446,CHN,710,2002-06-08,2002-06-13,1,0,0,0,7,3,1,5
4446,DRV,816,2002-06-08,2002-06-13,0,0,0,0,0,1,1,5
4447,CHN,710,2002-06-13,2002-06-13,1,1,2,0,12,3,1,0
4447,ROK,732,2002-06-13,2002-06-13,0,0,0,0,0,1,1,0
4448,PHI,840,2002-07-16,2002-07-19,1,1,2,0,15,4,1,3
4448,CHN,710,2002-07-16,2002-07-19,0,0,0,0,0,1,1,3
4449,JPN,740,2002-09-04,2002-09-04,1,1,2,0,7,3,1,0
4449,PRK,731,2002-09-04,2002-09-04,0,0,0,0,0,1,1,0
4450,CHN,710,2002-09-19,2002-09-19,1,0,1,0,7,3,1,0
4450,USA,2,2002-09-19,2002-09-19,0,0,0,0,0,1,1,0
4451,USA,2,2002-12-10,2002-12-11,1,0,0,0,15,4,1,1
4451,SPN,230,2002-12-10,2002-12-11,1,0,0,0,15,4,1,1
4451,PRK,731,2002-12-10,2002-12-11,0,0,0,0,0,1,1,1
4452,INS,850,2003-01-02,2003-01-02,1,1,2,0,16,4,1,0
4452,PNG,910,2003-01-02,2003-01-02,0,0,0,0,0,1,1,0
4453,INS,850,2003-01-27,2003-01-27,1,1,2,0,16,4,1,0
4453,PHI,840,2003-01-27,2003-01-27,0,0,0,0,0,1,1,0
4454,JPN,740,2003-02-13,2003-02-13,1,1,2,0,7,3,1,0
4454,TAW,713,2003-02-13,2003-02-13,0,0,0,0,0,1,1,0
4455,USA,2,2003-02-21,2003-09-23,1,1,2,0,7,3,1,214
4455,PRK,731,2003-02-21,2003-09-23,0,1,2,0,7,3,1,214
4456,JPN,740,2003-03-07,2003-06-11,1,1,2,0,15,4,1,96
4456,PRK,731,2003-03-07,2003-06-11,0,0,0,0,0,1,1,96
4457,JPN,740,2003-06-23,2004-03-27,1,1,2,0,15,4,1,278
4457,CHN,710,2003-06-23,2004-03-27,0,0,0,0,0,1,1,278
4458,CHN,710,2003-06-26,2003-06-26,1,0,0,0,12,3,1,0
4458,IND,750,2003-06-26,2003-06-26,0,0,0,0,0,1,1,0
4459,SPN,230,2003-07-01,2003-07-04,1,0,0,0,15,4,1,3
4459,ROK,732,2003-07-01,2003-07-04,0,0,0,0,0,1,1,3
4460,USA,2,2003-07-03,2003-07-03,1,0,0,0,7,3,1,0
4460,INS,850,2003-07-03,2003-07-03,0,0,0,0,0,1,1,0
4461,TAW,713,2003-07-30,2003-07-30,1,1,2,0,7,3,1,0
4461,PHI,840,2003-07-30,2003-07-30,0,0,0,0,0,1,1,0
4462,TAW,713,2003-08-06,2004-05-04,1,1,2,0,7,3,1,272
4462,CHN,710,2003-08-06,2004-05-04,0,1,2,0,7,3,1,272
4463,CHN,710,2003-09-15,2003-09-15,1,0,0,0,11,3,1,0
4463,PRK,731,2003-09-15,2003-09-15,0,0,0,0,0,1,1,0
4464,DRV,816,2003-09-23,2003-09-23,1,1,2,0,16,4,1,0
4464,CHN,710,2003-09-23,2003-09-23,0,0,0,0,0,1,1,0
4465,USA,2,2004-04-30,2004-11-30,1,1,2,0,7,3,1,214
4465,PRK,731,2004-04-30,2004-11-30,0,0,0,0,0,1,1,214
4466,CHN,710,2004-09-30,2004-09-30,1,0,0,0,11,3,1,0
4466,PRK,731,2004-09-30,2004-09-30,0,0,0,0,0,1,1,0
4467,CHN,710,2004-11-10,2004-11-10,1,0,0,0,7,3,1,0
4467,JPN,740,2004-11-10,2004-11-10,0,0,0,0,8,3,1,0
4468,JPN,740,2005-03-08,2005-07-07,1,1,1,0,7,3,1,121
4468,ROK,732,2005-03-08,2005-07-07,0,0,0,0,7,3,1,121
4469,TAW,713,2005-05-24,2005-05-24,1,1,2,0,1,2,1,0
4469,CHN,710,2005-05-24,2005-05-24,0,0,0,0,0,1,1,0
4470,TAW,713,2005-06-15,2005-07-10,1,1,2,0,7,3,1,25
4470,JPN,740,2005-06-15,2005-07-10,0,0,0,0,0,1,1,25
4471,INS,850,2005-08-23,2005-08-26,1,0,0,0,15,4,1,3
4471,CRO,344,2005-08-23,2005-08-26,0,0,0,0,0,1,1,3
4472,CHN,710,2005-09-09,2005-11-11,1,0,0,0,7,3,1,63
4472,JPN,740,2005-09-09,2005-11-11,0,0,0,0,0,1,1,63
4473,PRK,731,2005-10-28,2005-11-13,1,1,2,0,17,4,1,16
4473,ROK,732,2005-10-28,2005-11-13,0,0,0,0,17,4,1,16
4474,CHN,710,2005-11-01,,1,1,1,0,14,4,1,
4474,BHU,760,2005-11-01,,0,0,0,0,0,1,1,
4475,RUS,365,2006-01-25,2006-01-25,1,0,0,0,7,3,1,0
4475,JPN,740,2006-01-25,2006-01-25,0,0,0,0,7,3,1,0
4476,ROK,732,2006-04-19,2006-04-19,1,0,0,0,7,3,1,0
4476,JPN,740,2006-04-19,2006-04-19,0,0,0,0,0,1,1,0
4477,RUS,365,2006-08-16,2006-08-16,1,1,2,0,16,4,1,0
4477,JPN,740,2006-08-16,2006-08-16,0,0,0,0,0,1,1,0
4478,CHN,710,2007-04-28,2007-05-27,1,0,0,0,7,3,1,29
4478,TAW,713,2007-04-28,2007-05-27,0,0,0,0,0,1,1,29
4478,JPN,740,2007-04-28,2007-05-27,0,0,0,0,0,1,1,29
4479,PRK,731,2007-06-21,2007-06-21,1,1,2,0,1,2,1,0
4479,ROK,732,2007-06-21,2007-06-21,0,0,0,0,0,1,1,0
4480,RUS,365,2008-02-09,2008-02-09,1,0,0,0,7,3,1,0
4480,JPN,740,2008-02-09,2008-02-09,0,0,0,0,7,3,1,0
4481,PRK,731,2008-05-06,2008-06-22,1,1,2,0,7,3,1,47
4481,ROK,732,2008-05-06,2008-06-22,0,0,0,0,0,1,1,47
4482,TAW,713,2008-06-16,2008-06-16,1,1,2,0,7,3,1,0
4482,JPN,740,2008-06-16,2008-06-16,0,0,0,0,0,1,1,0
4483,ROK,732,2009-01-17,2010-12-23,1,1,2,2,17,4,1,705
4483,PRK,731,2009-01-17,2010-12-23,0,1,2,0,17,4,1,705
4483,USA,2,2010-07-25,2010-11-26,1,1,2,0,7,3,0,124
4484,RUS,365,2009-01-30,2009-01-30,1,1,2,0,16,4,1,0
4484,JPN,740,2009-01-30,2009-01-30,0,0,0,0,0,1,1,0
4485,RUS,365,2009-02-19,2009-02-19,1,0,0,0,16,4,1,0
4485,CHN,710,2009-02-19,2009-02-19,0,0,0,0,0,1,1,0
4486,CHN,710,2009-03-09,2009-03-19,1,1,2,0,7,3,1,10
4486,USA,2,2009-03-09,2009-03-19,0,1,2,0,7,3,1,10
4487,IND,750,2009-09-13,2009-09-13,1,0,0,0,8,3,1,0
4487,CHN,710,2009-09-13,2009-09-13,0,0,0,0,0,1,1,0
4488,CHN,710,2010-03-29,2010-10-12,1,1,2,0,15,4,1,197
4488,DRV,816,2010-03-29,2010-10-12,0,0,0,0,0,1,1,197
4489,CHN,710,2010-04-21,2010-04-21,1,0,0,0,7,3,1,0
4489,JPN,740,2010-04-21,2010-04-21,0,0,0,0,0,1,1,0
4490,PRK,731,2010-06-04,2010-06-04,1,0,0,0,16,4,1,0
4490,CHN,710,2010-06-04,2010-06-04,0,0,0,0,0,1,1,0
4491,CHN,710,2010-09-07,2010-11-28,0,1,1,0,7,3,1,82
4491,JPN,740,2010-09-07,2010-11-28,1,1,2,0,15,4,1,82
4492,JPN,740,2010-09-14,2010-09-14,1,1,2,0,7,3,1,0
4492,TAW,713,2010-09-14,2010-09-14,0,0,0,0,0,1,1,0
4493,ROK,732,2010-12-18,2010-12-18,1,0,0,0,7,3,1,0
4493,CHN,710,2010-12-18,2010-12-18,0,0,0,0,0,1,1,0
4494,ARG,160,2002-08-06,2002-08-06,1,1,2,0,16,4,1,0
4494,RUS,365,2002-08-06,2002-08-06,0,0,0,0,0,1,1,0
4495,VEN,101,2003-03-01,2003-03-30,1,1,2,0,16,4,1,29
4495,COL,100,2003-03-01,2003-03-30,0,0,0,0,0,1,1,29
4496,BRA,140,2003-07-15,2003-07-15,1,0,0,0,16,4,1,0
4496,PER,135,2003-07-15,2003-07-15,0,0,0,0,0,1,1,0
4497,DOM,42,2004-02-22,2004-02-22,1,0,0,0,11,3,1,0
4497,HAI,41,2004-02-22,2004-02-22,0,0,0,0,0,1,1,0
4498,ECU,130,2005-07-01,2005-07-01,1,1,2,0,11,3,1,0
4498,COL,100,2005-07-01,2005-07-01,0,0,0,0,0,1,1,0
4499,COL,100,2006-03-05,2006-03-11,1,1,2,0,11,3,1,6
4499,ECU,130,2006-03-05,2006-03-11,0,0,0,0,11,3,1,6
4500,VEN,101,2006-08-11,2006-08-11,1,0,0,0,16,4,1,0
4500,COL,100,2006-08-11,2006-08-11,0,0,0,0,0,1,1,0
4501,COL,100,2007-03-01,,1,0,0,0,16,4,1,
4501,ECU,130,2007-03-01,,0,0,0,0,0,1,1,
4502,COL,100,2008-03-02,2008-03-03,1,1,2,0,12,3,1,1
4502,ECU,130,2008-03-02,2008-03-03,0,1,2,0,11,3,1,1
4503,VEN,101,2008-03-03,2008-05-16,1,1,2,0,11,3,1,74
4503,COL,100,2008-03-03,2008-05-16,0,1,2,0,12,3,1,74
4504,ECU,130,2009-03-07,2009-08-12,1,1,2,0,11,3,1,158
4504,COL,100,2009-03-07,2009-08-12,0,0,0,0,0,1,1,158
4505,COL,100,2009-08-09,2009-11-21,1,1,2,0,12,3,1,104
4505,VEN,101,2009-08-09,2009-11-21,0,1,2,0,11,3,1,104
4506,USA,2,2010-01-08,2010-01-08,1,0,0,0,7,3,1,0
4506,VEN,101,2010-01-08,2010-01-08,0,0,0,0,7,3,1,0
4507,COL,100,2010-07-29,2010-07-30,1,1,2,0,7,3,1,1
4507,VEN,101,2010-07-29,2010-07-30,0,1,2,0,11,3,1,1
4508,COS,94,2010-10-01,,1,1,1,0,12,3,1,
4508,NIC,93,2010-10-01,,0,1,1,0,12,3,1,
4509,SAU,670,2002-04-23,2002-04-23,1,0,0,0,11,3,1,0
4509,ISR,666,2002-04-23,2002-04-23,0,0,0,0,0,1,1,0
4510,IRN,630,2002-08-22,2003-03-22,1,0,0,0,11,3,1,212
4510,IRQ,645,2002-08-22,2003-03-22,0,0,0,0,11,3,1,212
4511,ISR,666,2003-01-08,2003-01-08,1,0,0,0,17,4,1,0
4511,SYR,652,2003-01-08,2003-01-08,0,0,0,1,17,4,1,0
4512,USA,2,2003-03-22,2003-07-04,1,0,0,0,16,4,1,104
4512,UKG,200,2003-07-01,2003-07-04,1,0,0,0,15,4,0,3
4512,IRN,630,2003-03-22,2003-07-04,0,0,0,0,15,4,1,104
4513,ISR,666,2003-03-22,2003-04-13,1,0,0,0,8,3,1,22
4513,IRQ,645,2003-03-22,2003-04-13,0,0,0,0,0,1,1,22
4514,IRN,630,2003-04-10,2003-04-12,1,1,2,1,16,4,1,2
4514,IRQ,645,2003-04-10,2003-04-12,0,0,0,0,0,1,1,2
4515,ISR,666,2003-05-26,2003-05-26,1,1,2,0,16,4,1,0
4515,SWZ,225,2003-05-26,2003-05-26,0,0,0,0,0,1,1,0
4516,USA,2,2003-07-05,2003-07-06,1,0,0,0,15,4,1,1
4516,TUR,640,2003-07-05,2003-07-06,0,0,0,0,0,1,1,1
4517,ISR,666,2003-08-17,2003-11-14,1,1,2,0,16,4,1,89
4517,SYR,652,2003-08-17,2003-11-14,0,0,0,0,0,1,1,89
4518,USA,2,2004-03-01,2004-04-16,1,1,2,0,17,4,1,46
4518,SYR,652,2004-03-01,2004-04-16,0,0,0,0,17,4,1,46
4519,IRN,630,2004-03-14,2004-03-14,1,0,0,1,17,4,1,0
4519,USA,2,2004-03-14,2004-03-14,0,0,0,0,17,4,1,0
4520,TUR,640,2004-03-16,2004-03-16,1,0,0,0,11,3,1,0
4520,SYR,652,2004-03-16,2004-03-16,0,0,0,0,0,1,1,0
4521,UAE,696,2004-06-03,2004-07-01,1,1,2,0,16,4,1,28
4521,IRN,630,2004-06-03,2004-07-01,0,1,2,0,15,4,1,28
4522,QAT,694,2004-06-11,2004-06-14,1,1,2,0,16,4,1,3
